Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2024,2024 Q4,Spain,Human Health and Social Work Activities,Healthcare,SOC 2020,33
2024,2024 Q4,Spain,Information and Communications,Technology,SOC 2020,13
2024,2024 Q4,Sri Lanka,Construction,Engineering,SOC 2020,18
2024,2024 Q4,Sri Lanka,Education,Education,SOC 2020,15
2024,2024 Q4,Sri Lanka,Financial and Insurance Activities,Finance,SOC 2020,5
2024,2024 Q4,Sri Lanka,Human Health and Social Work Activities,Healthcare,SOC 2020,232
2024,2024 Q4,Sri Lanka,Information and Communications,Technology,SOC 2020,12
2024,2024 Q4,St Kitts and Nevis,Construction,Engineering,SOC 2020,2
2024,2024 Q4,St Kitts and Nevis,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,St Kitts and Nevis,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,St Kitts and Nevis,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,St Lucia,Education,Education,SOC 2020,1
2024,2024 Q4,Stateless,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Sudan,Education,Education,SOC 2020,5
2024,2024 Q4,Sudan,Human Health and Social Work Activities,Healthcare,SOC 2020,60
2024,2024 Q4,Sudan,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Sweden,Education,Education,SOC 2020,5
2024,2024 Q4,Sweden,Financial and Insurance Activities,Finance,SOC 2020,26
2024,2024 Q4,Sweden,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2024,2024 Q4,Sweden,Information and Communications,Technology,SOC 2020,10
2024,2024 Q4,Switzerland,Education,Education,SOC 2020,13
2024,2024 Q4,Switzerland,Financial and Insurance Activities,Finance,SOC 2020,28
2024,2024 Q4,Switzerland,Human Health and Social Work Activities,Healthcare,SOC 2020,7
2024,2024 Q4,Switzerland,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Syria,Education,Education,SOC 2020,1
2024,2024 Q4,Syria,Human Health and Social Work Activities,Healthcare,SOC 2020,13
2024,2024 Q4,Taiwan,Education,Education,SOC 2020,4
2024,2024 Q4,Taiwan,Financial and Insurance Activities,Finance,SOC 2020,6
2024,2024 Q4,Taiwan,Human Health and Social Work Activities,Healthcare,SOC 2020,20
2024,2024 Q4,Taiwan,Information and Communications,Technology,SOC 2020,4
2024,2024 Q4,Tajikistan,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Tanzania,Education,Education,SOC 2020,1
2024,2024 Q4,Tanzania,Human Health and Social Work Activities,Healthcare,SOC 2020,6
2024,2024 Q4,Thailand,Education,Education,SOC 2020,4
2024,2024 Q4,Thailand,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2024,2024 Q4,Thailand,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Trinidad and Tobago,Education,Education,SOC 2020,2
2024,2024 Q4,Trinidad and Tobago,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Trinidad and Tobago,Human Health and Social Work Activities,Healthcare,SOC 2020,18
2024,2024 Q4,Tunisia,Education,Education,SOC 2020,1
2024,2024 Q4,Tunisia,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Tunisia,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Tunisia,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Turkey,Construction,Engineering,SOC 2020,32
2024,2024 Q4,Turkey,Education,Education,SOC 2020,32
2024,2024 Q4,Turkey,Financial and Insurance Activities,Finance,SOC 2020,21
2024,2024 Q4,Turkey,Human Health and Social Work Activities,Healthcare,SOC 2020,47
2024,2024 Q4,Turkey,Information and Communications,Technology,SOC 2020,19
2024,2024 Q4,Uganda,Education,Education,SOC 2020,6
2024,2024 Q4,Uganda,Human Health and Social Work Activities,Healthcare,SOC 2020,21
2024,2024 Q4,Ukraine,Financial and Insurance Activities,Finance,SOC 2020,10
2024,2024 Q4,Ukraine,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Ukraine,Information and Communications,Technology,SOC 2020,7
2024,2024 Q4,United Arab Emirates,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,United Arab Emirates,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,United States,Construction,Engineering,SOC 2020,6
2024,2024 Q4,United States,Education,Education,SOC 2020,81
2024,2024 Q4,United States,Financial and Insurance Activities,Finance,SOC 2020,210
2024,2024 Q4,United States,Human Health and Social Work Activities,Healthcare,SOC 2020,39
2024,2024 Q4,United States,Information and Communications,Technology,SOC 2020,148
2024,2024 Q4,Uzbekistan,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Uzbekistan,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Uzbekistan,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Venezuela,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Venezuela,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Venezuela,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Venezuela,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Vietnam,Education,Education,SOC 2020,7
2024,2024 Q4,Vietnam,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Vietnam,Human Health and Social Work Activities,Healthcare,SOC 2020,7
2024,2024 Q4,Vietnam,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Yemen,Education,Education,SOC 2020,3
2024,2024 Q4,Yemen,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2024,2024 Q4,Zambia,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Zambia,Human Health and Social Work Activities,Healthcare,SOC 2020,22
2024,2024 Q4,Zimbabwe,Construction,Engineering,SOC 2020,13
2024,2024 Q4,Zimbabwe,Education,Education,SOC 2020,9
2024,2024 Q4,Zimbabwe,Financial and Insurance Activities,Finance,SOC 2020,4
2024,2024 Q4,Zimbabwe,Human Health and Social Work Activities,Healthcare,SOC 2020,353
2024,2024 Q4,Zimbabwe,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Afghanistan,Education,Education,SOC 2020,1
2025,2025 Q1,Afghanistan,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Afghanistan,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2025,2025 Q1,Albania,Construction,Engineering,SOC 2020,7
2025,2025 Q1,Albania,Education,Education,SOC 2020,3
2025,2025 Q1,Albania,Financial and Insurance Activities,Finance,SOC 2020,2
2025,2025 Q1,Albania,Human Health and Social Work Activities,Healthcare,SOC 2020,19
2025,2025 Q1,Algeria,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Algeria,Financial and Insurance Activities,Finance,SOC 2020,2
2025,2025 Q1,Algeria,Human Health and Social Work Activities,Healthcare,SOC 2020,3
2025,2025 Q1,Algeria,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Antigua and Barbuda,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Antigua and Barbuda,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Argentina,Financial and Insurance Activities,Finance,SOC 2020,6
2025,2025 Q1,Argentina,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2025,2025 Q1,Argentina,Information and Communications,Technology,SOC 2020,2
2025,2025 Q1,Australia,Construction,Engineering,SOC 2020,7
2025,2025 Q1,Australia,Education,Education,SOC 2020,13
2025,2025 Q1,Australia,Financial and Insurance Activities,Finance,SOC 2020,56
2025,2025 Q1,Australia,Human Health and Social Work Activities,Healthcare,SOC 2020,91
2025,2025 Q1,Australia,Information and Communications,Technology,SOC 2020,21
2025,2025 Q1,Austria,Construction,Engineering,SOC 2020,3
2025,2025 Q1,Austria,Education,Education,SOC 2020,4
2025,2025 Q1,Austria,Financial and Insurance Activities,Finance,SOC 2020,15
2025,2025 Q1,Austria,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2025,2025 Q1,Austria,Information and Communications,Technology,SOC 2020,5
2025,2025 Q1,Azerbaijan,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2025,2025 Q1,Azerbaijan,Information and Communications,Technology,SOC 2020,2
2025,2025 Q1,"Bahamas, The",Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Bahrain,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Bahrain,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2025,2025 Q1,Bangladesh,Construction,Engineering,SOC 2020,14
2025,2025 Q1,Bangladesh,Education,Education,SOC 2020,9
2025,2025 Q1,Bangladesh,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Bangladesh,Human Health and Social Work Activities,Healthcare,SOC 2020,91
2025,2025 Q1,Bangladesh,Information and Communications,Technology,SOC 2020,7
2025,2025 Q1,Barbados,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Belarus,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Belarus,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Belarus,Information and Communications,Technology,SOC 2020,3
2025,2025 Q1,Belgium,Construction,Engineering,SOC 2020,3
2025,2025 Q1,Belgium,Education,Education,SOC 2020,3
2025,2025 Q1,Belgium,Financial and Insurance Activities,Finance,SOC 2020,17
2025,2025 Q1,Belgium,Human Health and Social Work Activities,Healthcare,SOC 2020,6
2025,2025 Q1,Belgium,Information and Communications,Technology,SOC 2020,5
2025,2025 Q1,Bolivia,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Bosnia and Herzegovina,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Botswana,Education,Education,SOC 2020,1
2025,2025 Q1,Botswana,Human Health and Social Work Activities,Healthcare,SOC 2020,12
2025,2025 Q1,Botswana,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Brazil,Construction,Engineering,SOC 2020,3
2025,2025 Q1,Brazil,Education,Education,SOC 2020,34
2025,2025 Q1,Brazil,Financial and Insurance Activities,Finance,SOC 2020,24
2025,2025 Q1,Brazil,Human Health and Social Work Activities,Healthcare,SOC 2020,12
2025,2025 Q1,Brazil,Information and Communications,Technology,SOC 2020,18
2025,2025 Q1,Bulgaria,Construction,Engineering,SOC 2020,2
2025,2025 Q1,Bulgaria,Financial and Insurance Activities,Finance,SOC 2020,2
2025,2025 Q1,Bulgaria,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2025,2025 Q1,Bulgaria,Information and Communications,Technology,SOC 2020,3
2025,2025 Q1,Cambodia,Education,Education,SOC 2020,1
2025,2025 Q1,Cameroon,Education,Education,SOC 2020,4
2025,2025 Q1,Cameroon,Human Health and Social Work Activities,Healthcare,SOC 2020,20
2025,2025 Q1,Canada,Construction,Engineering,SOC 2020,3
2025,2025 Q1,Canada,Education,Education,SOC 2020,14
2025,2025 Q1,Canada,Financial and Insurance Activities,Finance,SOC 2020,23
2025,2025 Q1,Canada,Human Health and Social Work Activities,Healthcare,SOC 2020,25
2025,2025 Q1,Canada,Information and Communications,Technology,SOC 2020,24
2025,2025 Q1,Chile,Education,Education,SOC 2020,4
2025,2025 Q1,Chile,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Chile,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,China,Construction,Engineering,SOC 2020,3
2025,2025 Q1,China,Education,Education,SOC 2020,153
2025,2025 Q1,China,Financial and Insurance Activities,Finance,SOC 2020,66
2025,2025 Q1,China,Human Health and Social Work Activities,Healthcare,SOC 2020,9
2025,2025 Q1,China,Information and Communications,Technology,SOC 2020,76
2025,2025 Q1,Colombia,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Colombia,Education,Education,SOC 2020,7
2025,2025 Q1,Colombia,Financial and Insurance Activities,Finance,SOC 2020,6
2025,2025 Q1,Colombia,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2025,2025 Q1,Colombia,Information and Communications,Technology,SOC 2020,3
2025,2025 Q1,Congo (Democratic Republic),Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Congo (Democratic Republic),Human Health and Social Work Activities,Healthcare,SOC 2020,2
2025,2025 Q1,Congo (Democratic Republic),Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Costa Rica,Education,Education,SOC 2020,1
2025,2025 Q1,Costa Rica,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Croatia,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Croatia,Education,Education,SOC 2020,2
2025,2025 Q1,Croatia,Financial and Insurance Activities,Finance,SOC 2020,4
2025,2025 Q1,Croatia,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Croatia,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Cyprus,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Cyprus,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2025,2025 Q1,Cyprus,Information and Communications,Technology,SOC 2020,4
2025,2025 Q1,Czechia,Construction,Engineering,SOC 2020,2
2025,2025 Q1,Czechia,Education,Education,SOC 2020,4
2025,2025 Q1,Czechia,Financial and Insurance Activities,Finance,SOC 2020,5
2025,2025 Q1,Czechia,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Czechia,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Denmark,Construction,Engineering,SOC 2020,3
2025,2025 Q1,Denmark,Education,Education,SOC 2020,5
2025,2025 Q1,Denmark,Financial and Insurance Activities,Finance,SOC 2020,13
2025,2025 Q1,Denmark,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2025,2025 Q1,Denmark,Information and Communications,Technology,SOC 2020,4
2025,2025 Q1,Dominica,Education,Education,SOC 2020,1
2025,2025 Q1,Dominica,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2025,2025 Q1,Dominica,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Dominican Republic,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Ecuador,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Ecuador,Education,Education,SOC 2020,4
2025,2025 Q1,Ecuador,Financial and Insurance Activities,Finance,SOC 2020,2
2025,2025 Q1,Ecuador,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2025,2025 Q1,Egypt,Construction,Engineering,SOC 2020,3
2025,2025 Q1,Egypt,Education,Education,SOC 2020,13
2025,2025 Q1,Egypt,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Egypt,Human Health and Social Work Activities,Healthcare,SOC 2020,146
2025,2025 Q1,Egypt,Information and Communications,Technology,SOC 2020,13
2025,2025 Q1,Estonia,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Eswatini,Human Health and Social Work Activities,Healthcare,SOC 2020,23
2025,2025 Q1,Ethiopia,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Ethiopia,Education,Education,SOC 2020,1
2025,2025 Q1,Ethiopia,Financial and Insurance Activities,Finance,SOC 2020,2
2025,2025 Q1,Ethiopia,Human Health and Social Work Activities,Healthcare,SOC 2020,8
2025,2025 Q1,Finland,Construction,Engineering,SOC 2020,2
2025,2025 Q1,Finland,Education,Education,SOC 2020,1
2025,2025 Q1,Finland,Financial and Insurance Activities,Finance,SOC 2020,5
2025,2025 Q1,Finland,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2025,2025 Q1,France,Construction,Engineering,SOC 2020,21
2025,2025 Q1,France,Education,Education,SOC 2020,54
2025,2025 Q1,France,Financial and Insurance Activities,Finance,SOC 2020,161
2025,2025 Q1,France,Human Health and Social Work Activities,Healthcare,SOC 2020,10
2025,2025 Q1,France,Information and Communications,Technology,SOC 2020,43
2025,2025 Q1,"Gambia, The",Human Health and Social Work Activities,Healthcare,SOC 2020,4
2025,2025 Q1,Georgia,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Georgia,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Georgia,Information and Communications,Technology,SOC 2020,1
2025,2025 Q1,Germany,Construction,Engineering,SOC 2020,24
2025,2025 Q1,Germany,Education,Education,SOC 2020,49
2025,2025 Q1,Germany,Financial and Insurance Activities,Finance,SOC 2020,115
2025,2025 Q1,Germany,Human Health and Social Work Activities,Healthcare,SOC 2020,19
2025,2025 Q1,Germany,Information and Communications,Technology,SOC 2020,59
2025,2025 Q1,Ghana,Construction,Engineering,SOC 2020,18
2025,2025 Q1,Ghana,Education,Education,SOC 2020,10
2025,2025 Q1,Ghana,Financial and Insurance Activities,Finance,SOC 2020,4
2025,2025 Q1,Ghana,Human Health and Social Work Activities,Healthcare,SOC 2020,167
2025,2025 Q1,Ghana,Information and Communications,Technology,SOC 2020,9
2025,2025 Q1,Greece,Construction,Engineering,SOC 2020,9
2025,2025 Q1,Greece,Education,Education,SOC 2020,9
2025,2025 Q1,Greece,Financial and Insurance Activities,Finance,SOC 2020,11
2025,2025 Q1,Greece,Human Health and Social Work Activities,Healthcare,SOC 2020,52
2025,2025 Q1,Greece,Information and Communications,Technology,SOC 2020,2
2025,2025 Q1,Grenada,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Grenada,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2025,2025 Q1,Guyana,Human Health and Social Work Activities,Healthcare,SOC 2020,6
2025,2025 Q1,Honduras,Education,Education,SOC 2020,1
2025,2025 Q1,Hong Kong,Education,Education,SOC 2020,4
2025,2025 Q1,Hong Kong,Financial and Insurance Activities,Finance,SOC 2020,10
2025,2025 Q1,Hong Kong,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2025,2025 Q1,Hungary,Education,Education,SOC 2020,1
2025,2025 Q1,Hungary,Financial and Insurance Activities,Finance,SOC 2020,10
2025,2025 Q1,Hungary,Human Health and Social Work Activities,Healthcare,SOC 2020,7
2025,2025 Q1,Hungary,Information and Communications,Technology,SOC 2020,3
2025,2025 Q1,India,Construction,Engineering,SOC 2020,61
2025,2025 Q1,India,Education,Education,SOC 2020,100
2025,2025 Q1,India,Financial and Insurance Activities,Finance,SOC 2020,248
2025,2025 Q1,India,Human Health and Social Work Activities,Healthcare,SOC 2020,1187
2025,2025 Q1,India,Information and Communications,Technology,SOC 2020,1384
2025,2025 Q1,Indonesia,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Indonesia,Education,Education,SOC 2020,4
2025,2025 Q1,Indonesia,Financial and Insurance Activities,Finance,SOC 2020,4
2025,2025 Q1,Indonesia,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2025,2025 Q1,Indonesia,Information and Communications,Technology,SOC 2020,2
2025,2025 Q1,Iran,Construction,Engineering,SOC 2020,1
2025,2025 Q1,Iran,Education,Education,SOC 2020,14
2025,2025 Q1,Iran,Financial and Insurance Activities,Finance,SOC 2020,1
2025,2025 Q1,Iran,Human Health and Social Work Activities,Healthcare,SOC 2020,87
2025,2025 Q1,Iran,Information and Communications,Technology,SOC 2020,4
2025,2025 Q1,Iraq,Construction,Engineering,SOC 2020,2
